benchmark,item_id,evidence_candidates,candidate_pool_evidence_fraction
nextgqa,nextgqa:4742652230:4,17,0.265625
nextgqa,nextgqa:4758751564:1,27,0.421875
nextgqa,nextgqa:4766274786:7,14,0.21875
nextgqa,nextgqa:4771022581:8,9,0.140625
nextgqa,nextgqa:4775972536:0,5,0.078125
nextgqa,nextgqa:4825019426:0,44,0.6875
nextgqa,nextgqa:4830393131:9,14,0.21875
nextgqa,nextgqa:4834895241:3,61,0.953125
nextgqa,nextgqa:4834895241:5,61,0.953125
nextgqa,nextgqa:4839003204:3,18,0.28125
nextgqa,nextgqa:4839003204:5,18,0.28125
nextgqa,nextgqa:4863455612:2,35,0.546875
nextgqa,nextgqa:4863455612:6,35,0.546875
nextgqa,nextgqa:4873868719:5,14,0.21875
nextgqa,nextgqa:4880611877:1,4,0.0625
nextgqa,nextgqa:4890173699:3,61,0.953125
nextgqa,nextgqa:4892549531:0,35,0.546875
nextgqa,nextgqa:4892549531:9,35,0.546875
nextgqa,nextgqa:4903593284:4,9,0.140625
nextgqa,nextgqa:4922092172:7,6,0.09375
nextgqa,nextgqa:4930378590:0,45,0.703125
nextgqa,nextgqa:4937654460:0,13,0.203125
nextgqa,nextgqa:4945866176:2,7,0.109375
nextgqa,nextgqa:4945866176:4,7,0.109375
nextgqa,nextgqa:4968786437:1,9,0.140625
nextgqa,nextgqa:4997304873:9,61,0.953125
nextgqa,nextgqa:5012237466:0,29,0.453125
nextgqa,nextgqa:5012237466:3,29,0.453125
nextgqa,nextgqa:5012237466:9,29,0.453125
nextgqa,nextgqa:5031339015:0,10,0.15625
nextgqa,nextgqa:5093765132:1,6,0.09375
nextgqa,nextgqa:5093765132:4,6,0.09375
nextgqa,nextgqa:5131508387:7,49,0.765625
nextgqa,nextgqa:5139599690:0,5,0.078125
nextgqa,nextgqa:5183812946:7,43,0.671875
nextgqa,nextgqa:5275599750:6,2,0.03125
nextgqa,nextgqa:5297426137:2,7,0.109375
nextgqa,nextgqa:5306556049:3,2,0.03125
nextgqa,nextgqa:5306556049:4,2,0.03125
nextgqa,nextgqa:5372042516:8,43,0.671875
nextgqa,nextgqa:5402233708:5,41,0.640625
nextgqa,nextgqa:5412696114:0,3,0.046875
nextgqa,nextgqa:5412696114:4,3,0.046875
nextgqa,nextgqa:5433704698:4,11,0.171875
nextgqa,nextgqa:5445670939:10,35,0.546875
nextgqa,nextgqa:5445670939:6,35,0.546875
nextgqa,nextgqa:5475182274:6,9,0.140625
nextgqa,nextgqa:5478970215:9,42,0.65625
nextgqa,nextgqa:5493350492:1,17,0.265625
nextgqa,nextgqa:5499561130:10,28,0.4375
nextgqa,nextgqa:5514739631:4,10,0.15625
nextgqa,nextgqa:5544695007:3,11,0.171875
nextgqa,nextgqa:5553110507:2,4,0.0625
nextgqa,nextgqa:5563357894:0,13,0.203125
nextgqa,nextgqa:5589529025:0,27,0.421875
nextgqa,nextgqa:5589529025:1,27,0.421875
nextgqa,nextgqa:5602364659:6,12,0.1875
nextgqa,nextgqa:5608598769:3,8,0.125
nextgqa,nextgqa:5608598769:8,8,0.125
nextgqa,nextgqa:5646554288:2,12,0.1875
nextgqa,nextgqa:5646554288:4,12,0.1875
nextgqa,nextgqa:5646554288:9,12,0.1875
nextgqa,nextgqa:5650793185:4,17,0.265625
nextgqa,nextgqa:5678689001:3,13,0.203125
nextgqa,nextgqa:5706585620:2,7,0.109375
nextgqa,nextgqa:5728022703:5,13,0.203125
nextgqa,nextgqa:5728022703:6,13,0.203125
nextgqa,nextgqa:5750350083:1,7,0.109375
nextgqa,nextgqa:5750350083:2,7,0.109375
nextgqa,nextgqa:5750350083:4,7,0.109375
nextgqa,nextgqa:5750350083:7,7,0.109375
nextgqa,nextgqa:5807908661:4,6,0.09375
nextgqa,nextgqa:5818846033:2,5,0.078125
nextgqa,nextgqa:5818846033:7,5,0.078125
nextgqa,nextgqa:5832442216:3,18,0.28125
nextgqa,nextgqa:5864047618:8,9,0.140625
nextgqa,nextgqa:5866947362:4,5,0.078125
nextgqa,nextgqa:5875210125:8,11,0.171875
nextgqa,nextgqa:5880312109:2,6,0.09375
nextgqa,nextgqa:5880312109:5,6,0.09375
nextgqa,nextgqa:5912473393:3,16,0.25
nextgqa,nextgqa:5912473393:4,16,0.25
nextgqa,nextgqa:5913320110:7,4,0.0625
nextgqa,nextgqa:5918453123:4,9,0.140625
nextgqa,nextgqa:5918453123:5,9,0.140625
nextgqa,nextgqa:5925869325:8,3,0.046875
nextgqa,nextgqa:5929534589:1,19,0.296875
nextgqa,nextgqa:5965267539:3,12,0.1875
nextgqa,nextgqa:5965267539:7,12,0.1875
nextgqa,nextgqa:5969368435:4,2,0.03125
nextgqa,nextgqa:5972972222:2,3,0.046875
nextgqa,nextgqa:6026054776:3,20,0.3125
nextgqa,nextgqa:6029706386:5,5,0.078125
nextgqa,nextgqa:6029706386:8,5,0.078125
nextgqa,nextgqa:6031282471:4,11,0.171875
nextgqa,nextgqa:6042037966:4,15,0.234375
nextgqa,nextgqa:6045316181:12,5,0.078125
nextgqa,nextgqa:6045316181:4,5,0.078125
nextgqa,nextgqa:6071633426:1,5,0.078125
nextgqa,nextgqa:6129191741:0,8,0.125
nextgqa,nextgqa:6181099606:1,8,0.125
nextgqa,nextgqa:6181099606:3,8,0.125
nextgqa,nextgqa:6181099606:5,8,0.125
nextgqa,nextgqa:6199427603:2,9,0.140625
nextgqa,nextgqa:6224708185:0,5,0.078125
nextgqa,nextgqa:6257273545:4,4,0.0625
nextgqa,nextgqa:6279934011:1,4,0.0625
nextgqa,nextgqa:6279934011:2,4,0.0625
nextgqa,nextgqa:6292691001:0,10,0.15625
nextgqa,nextgqa:6320611157:4,38,0.59375
nextgqa,nextgqa:6320611157:7,38,0.59375
nextgqa,nextgqa:6339181867:5,23,0.359375
nextgqa,nextgqa:6378153655:0,9,0.140625
nextgqa,nextgqa:6419015349:8,21,0.328125
nextgqa,nextgqa:6516498145:2,10,0.15625
nextgqa,nextgqa:6546241805:6,19,0.296875
nextgqa,nextgqa:6546241805:8,19,0.296875
nextgqa,nextgqa:6557505435:5,5,0.078125
nextgqa,nextgqa:6579160577:7,9,0.140625
nextgqa,nextgqa:6608631231:2,20,0.3125
nextgqa,nextgqa:6608631231:3,20,0.3125
nextgqa,nextgqa:6663770743:6,5,0.078125
nextgqa,nextgqa:6764483319:7,16,0.25
nextgqa,nextgqa:6802770639:4,8,0.125
nextgqa,nextgqa:6851952624:7,13,0.203125
nextgqa,nextgqa:6862984319:5,5,0.078125
nextgqa,nextgqa:6936757706:6,9,0.140625
nextgqa,nextgqa:6975125131:0,9,0.140625
nextgqa,nextgqa:6975125131:3,9,0.140625
nextgqa,nextgqa:7000450111:0,7,0.109375
nextgqa,nextgqa:7011018565:6,8,0.125
nextgqa,nextgqa:7011018565:8,8,0.125
nextgqa,nextgqa:7064920441:4,10,0.15625
nextgqa,nextgqa:7108622827:2,3,0.046875
nextgqa,nextgqa:7198714574:4,5,0.078125
nextgqa,nextgqa:7238677454:3,45,0.703125
nextgqa,nextgqa:7238677454:4,45,0.703125
nextgqa,nextgqa:7242577724:4,7,0.109375
nextgqa,nextgqa:7276759062:4,13,0.203125
nextgqa,nextgqa:7331895158:6,18,0.28125
nextgqa,nextgqa:7344039494:3,9,0.140625
nextgqa,nextgqa:7375575700:4,8,0.125
nextgqa,nextgqa:7390196932:7,6,0.09375
nextgqa,nextgqa:7473257354:3,6,0.09375
nextgqa,nextgqa:7477913592:7,3,0.046875
nextgqa,nextgqa:7527437500:0,32,0.5
nextgqa,nextgqa:7527437500:3,32,0.5
nextgqa,nextgqa:7530704768:7,3,0.046875
nextgqa,nextgqa:7530704768:9,3,0.046875
nextgqa,nextgqa:7530907250:0,9,0.140625
nextgqa,nextgqa:7530953680:1,4,0.0625
nextgqa,nextgqa:7533206274:3,14,0.21875
nextgqa,nextgqa:7580367082:4,3,0.046875
nextgqa,nextgqa:7587067930:6,9,0.140625
nextgqa,nextgqa:7691046836:4,4,0.0625
nextgqa,nextgqa:7742310064:1,25,0.390625
nextgqa,nextgqa:7757567866:2,4,0.0625
nextgqa,nextgqa:7757567866:3,4,0.0625
nextgqa,nextgqa:7916860778:1,9,0.140625
nextgqa,nextgqa:7916860778:5,9,0.140625
nextgqa,nextgqa:7957216542:4,59,0.921875
nextgqa,nextgqa:7975528915:6,3,0.046875
nextgqa,nextgqa:8032967534:8,7,0.109375
nextgqa,nextgqa:8064396272:4,23,0.359375
nextgqa,nextgqa:8109777832:1,42,0.65625
nextgqa,nextgqa:8109777832:10,42,0.65625
nextgqa,nextgqa:8111513362:6,6,0.09375
nextgqa,nextgqa:8201826598:6,2,0.03125
nextgqa,nextgqa:8208916209:0,56,0.875
nextgqa,nextgqa:8208916209:5,56,0.875
nextgqa,nextgqa:8227806049:2,4,0.0625
nextgqa,nextgqa:8235000713:6,5,0.078125
nextgqa,nextgqa:8245178837:4,8,0.125
nextgqa,nextgqa:8245178837:6,8,0.125
nextgqa,nextgqa:8245178837:9,8,0.125
nextgqa,nextgqa:8277189448:8,8,0.125
nextgqa,nextgqa:8283116453:0,59,0.921875
nextgqa,nextgqa:8340480194:3,6,0.09375
nextgqa,nextgqa:8371375957:6,6,0.09375
nextgqa,nextgqa:8466126930:5,40,0.625
nextgqa,nextgqa:8499569359:1,6,0.09375
nextgqa,nextgqa:8499569359:4,6,0.09375
nextgqa,nextgqa:8501394817:0,18,0.28125
nextgqa,nextgqa:8507883824:6,46,0.71875
nextgqa,nextgqa:8576727783:6,25,0.390625
nextgqa,nextgqa:8617869131:1,44,0.6875
nextgqa,nextgqa:8625406771:6,2,0.03125
nextgqa,nextgqa:8632946304:3,29,0.453125
nextgqa,nextgqa:8652248426:4,12,0.1875
nextgqa,nextgqa:8666185192:3,5,0.078125
nextgqa,nextgqa:8666744695:5,20,0.3125
nextgqa,nextgqa:8666744695:8,20,0.3125
nextgqa,nextgqa:8686938112:4,36,0.5625
nextgqa,nextgqa:8759087873:7,9,0.140625
nextgqa,nextgqa:8857007026:1,6,0.09375
nextgqa,nextgqa:8857007026:8,6,0.09375
nextgqa,nextgqa:8900428927:13,22,0.34375
nextgqa,nextgqa:8900428927:5,22,0.34375
nextgqa,nextgqa:9023339404:2,42,0.65625
nextgqa,nextgqa:9023339404:3,42,0.65625
nextgqa,nextgqa:9072405003:6,3,0.046875
nextgqa,nextgqa:9175646479:5,32,0.5
nextgqa,nextgqa:9221389917:1,36,0.5625
nextgqa,nextgqa:9297698436:3,7,0.109375
nextgqa,nextgqa:9383140374:1,38,0.59375
nextgqa,nextgqa:9402994355:2,24,0.375
nextgqa,nextgqa:9402994355:6,24,0.375
nextgqa,nextgqa:9528960175:0,4,0.0625
nextgqa,nextgqa:9528960175:1,4,0.0625
nextgqa,nextgqa:9663613477:11,17,0.265625
nextgqa,nextgqa:9663613477:6,17,0.265625
nextgqa,nextgqa:9667167640:5,15,0.234375
nextgqa,nextgqa:9935699345:3,38,0.59375
